wall_time,node_count,topic_count,nodes_json,topics_json
1781523532.7468224,22,48,"[""/auv_state_publisher"", ""/capacitive_surface_sensor_publisher"", ""/dvl_quality_gate_node"", ""/failsafe_manager_node"", ""/fire_control_node"", ""/guidance_node"", ""/imu_gz_bridge_node"", ""/mission_manager_node"", ""/navigation_health_node"", ""/ocean_current_node"", ""/pressure_depth_pose_publisher"", ""/report_test_runner"", ""/ros_gz_bridge"", ""/rosbag2_recorder"", ""/rosbag2_recorder"", ""/setpoint_controller"", ""/stage2_fire_bt_node"", ""/system_recorder"", ""/system_recorder"", ""/transform_listener_impl_63505c227870"", ""/ukf_filter_node_odom"", ""/velocity_controller""]","[""/auv/failsafe/abort_mission"", ""/auv/failsafe/emergency_surface"", ""/auv/failsafe/kill_motion"", ""/auv/failsafe/reset"", ""/auv/failsafe/status"", ""/auv/fire/actuator_command"", ""/auv/fire/capacitive_sensor_z"", ""/auv/fire/capacitive_surface_valid"", ""/auv/fire/permission_candidate"", ""/auv/fire/separation_confirmed"", ""/auv/fire/status"", ""/auv/mission/abort"", ""/auv/mission/emergency_surface"", ""/auv/mission/start"", ""/auv/mission/status"", ""/auv/state"", ""/battery/state"", ""/clock"", ""/control/manual_override"", ""/diagnostics"", ""/dvl/quality_twist"", ""/dvl/raw"", ""/dvl/vector"", ""/events/write_split"", ""/ground_truth/odometry"", ""/guidance/goal"", ""/guidance/setpoint"", ""/imu/data"", ""/imu/data_raw"", ""/imu/mag"", ""/joint_states"", ""/navigation/status"", ""/ocean_current"", ""/ocean_current/status"", ""/odometry/ukf"", ""/parameter_events"", ""/pressure/depth_pose"", ""/pressure/raw"", ""/rosout"", ""/sara_uuv/cmd_vel"", ""/sara_uuv/fin_1/cmd_pos"", ""/sara_uuv/fin_2/cmd_pos"", ""/sara_uuv/fin_3/cmd_pos"", ""/sara_uuv/fin_4/cmd_pos"", ""/sara_uuv/propeller/cmd_angvel"", ""/set_pose"", ""/tf"", ""/tf_static""]"
1781523533.005379,24,51,"[""/auv_state_publisher"", ""/capacitive_surface_sensor_publisher"", ""/dvl_bridge_node"", ""/dvl_quality_gate_node"", ""/failsafe_manager_node"", ""/fire_control_node"", ""/guidance_node"", ""/imu_gz_bridge_node"", ""/mission_manager_node"", ""/navigation_health_node"", ""/ocean_current_node"", ""/pressure_depth_pose_publisher"", ""/report_test_runner"", ""/robot_state_publisher"", ""/ros_gz_bridge"", ""/rosbag2_recorder"", ""/rosbag2_recorder"", ""/setpoint_controller"", ""/stage2_fire_bt_node"", ""/system_recorder"", ""/system_recorder"", ""/transform_listener_impl_63505c227870"", ""/ukf_filter_node_odom"", ""/velocity_controller""]","[""/auv/failsafe/abort_mission"", ""/auv/failsafe/emergency_surface"", ""/auv/failsafe/kill_motion"", ""/auv/failsafe/reset"", ""/auv/failsafe/status"", ""/auv/fire/actuator_command"", ""/auv/fire/capacitive_sensor_z"", ""/auv/fire/capacitive_surface_valid"", ""/auv/fire/permission_candidate"", ""/auv/fire/separation_confirmed"", ""/auv/fire/status"", ""/auv/mission/abort"", ""/auv/mission/emergency_surface"", ""/auv/mission/start"", ""/auv/mission/status"", ""/auv/state"", ""/battery/state"", ""/clock"", ""/control/manual_override"", ""/diagnostics"", ""/dvl/markers"", ""/dvl/quality_twist"", ""/dvl/raw"", ""/dvl/twist"", ""/dvl/vector"", ""/events/write_split"", ""/ground_truth/odometry"", ""/guidance/goal"", ""/guidance/setpoint"", ""/imu/data"", ""/imu/data_raw"", ""/imu/mag"", ""/joint_states"", ""/navigation/status"", ""/ocean_current"", ""/ocean_current/status"", ""/odometry/ukf"", ""/parameter_events"", ""/pressure/depth_pose"", ""/pressure/raw"", ""/robot_description"", ""/rosout"", ""/sara_uuv/cmd_vel"", ""/sara_uuv/fin_1/cmd_pos"", ""/sara_uuv/fin_2/cmd_pos"", ""/sara_uuv/fin_3/cmd_pos"", ""/sara_uuv/fin_4/cmd_pos"", ""/sara_uuv/propeller/cmd_angvel"", ""/set_pose"", ""/tf"", ""/tf_static""]"
1781523533.6249704,24,51,"[""/auv_state_publisher"", ""/capacitive_surface_sensor_publisher"", ""/dvl_bridge_node"", ""/dvl_quality_gate_node"", ""/failsafe_manager_node"", ""/fire_control_node"", ""/guidance_node"", ""/imu_gz_bridge_node"", ""/mission_manager_node"", ""/navigation_health_node"", ""/ocean_current_node"", ""/pressure_depth_pose_publisher"", ""/report_test_runner"", ""/robot_state_publisher"", ""/ros_gz_bridge"", ""/rosbag2_recorder"", ""/rosbag2_recorder"", ""/setpoint_controller"", ""/stage2_fire_bt_node"", ""/system_recorder"", ""/system_recorder"", ""/transform_listener_impl_63505c227870"", ""/ukf_filter_node_odom"", ""/velocity_controller""]","[""/auv/failsafe/abort_mission"", ""/auv/failsafe/emergency_surface"", ""/auv/failsafe/kill_motion"", ""/auv/failsafe/reset"", ""/auv/failsafe/status"", ""/auv/fire/actuator_command"", ""/auv/fire/capacitive_sensor_z"", ""/auv/fire/capacitive_surface_valid"", ""/auv/fire/permission_candidate"", ""/auv/fire/separation_confirmed"", ""/auv/fire/status"", ""/auv/mission/abort"", ""/auv/mission/emergency_surface"", ""/auv/mission/start"", ""/auv/mission/status"", ""/auv/state"", ""/battery/state"", ""/clock"", ""/control/manual_override"", ""/diagnostics"", ""/dvl/markers"", ""/dvl/quality_twist"", ""/dvl/raw"", ""/dvl/twist"", ""/dvl/vector"", ""/events/write_split"", ""/ground_truth/odometry"", ""/guidance/goal"", ""/guidance/setpoint"", ""/imu/data"", ""/imu/data_raw"", ""/imu/mag"", ""/joint_states"", ""/navigation/status"", ""/ocean_current"", ""/ocean_current/status"", ""/odometry/ukf"", ""/parameter_events"", ""/pressure/depth_pose"", ""/pressure/raw"", ""/robot_description"", ""/rosout"", ""/sara_uuv/cmd_vel"", ""/sara_uuv/fin_1/cmd_pos"", ""/sara_uuv/fin_2/cmd_pos"", ""/sara_uuv/fin_3/cmd_pos"", ""/sara_uuv/fin_4/cmd_pos"", ""/sara_uuv/propeller/cmd_angvel"", ""/set_pose"", ""/tf"", ""/tf_static""]"
1781523535.9482777,24,51,"[""/auv_state_publisher"", ""/capacitive_surface_sensor_publisher"", ""/dvl_bridge_node"", ""/dvl_quality_gate_node"", ""/failsafe_manager_node"", ""/fire_control_node"", ""/guidance_node"", ""/imu_gz_bridge_node"", ""/mission_manager_node"", ""/navigation_health_node"", ""/ocean_current_node"", ""/pressure_depth_pose_publisher"", ""/report_test_runner"", ""/robot_state_publisher"", ""/ros_gz_bridge"", ""/rosbag2_recorder"", ""/rosbag2_recorder"", ""/setpoint_controller"", ""/stage2_fire_bt_node"", ""/system_recorder"", ""/system_recorder"", ""/transform_listener_impl_63505c227870"", ""/ukf_filter_node_odom"", ""/velocity_controller""]","[""/auv/failsafe/abort_mission"", ""/auv/failsafe/emergency_surface"", ""/auv/failsafe/kill_motion"", ""/auv/failsafe/reset"", ""/auv/failsafe/status"", ""/auv/fire/actuator_command"", ""/auv/fire/capacitive_sensor_z"", ""/auv/fire/capacitive_surface_valid"", ""/auv/fire/permission_candidate"", ""/auv/fire/separation_confirmed"", ""/auv/fire/status"", ""/auv/mission/abort"", ""/auv/mission/emergency_surface"", ""/auv/mission/start"", ""/auv/mission/status"", ""/auv/state"", ""/battery/state"", ""/clock"", ""/control/manual_override"", ""/diagnostics"", ""/dvl/markers"", ""/dvl/quality_twist"", ""/dvl/raw"", ""/dvl/twist"", ""/dvl/vector"", ""/events/write_split"", ""/ground_truth/odometry"", ""/guidance/goal"", ""/guidance/setpoint"", ""/imu/data"", ""/imu/data_raw"", ""/imu/mag"", ""/joint_states"", ""/navigation/status"", ""/ocean_current"", ""/ocean_current/status"", ""/odometry/ukf"", ""/parameter_events"", ""/pressure/depth_pose"", ""/pressure/raw"", ""/robot_description"", ""/rosout"", ""/sara_uuv/cmd_vel"", ""/sara_uuv/fin_1/cmd_pos"", ""/sara_uuv/fin_2/cmd_pos"", ""/sara_uuv/fin_3/cmd_pos"", ""/sara_uuv/fin_4/cmd_pos"", ""/sara_uuv/propeller/cmd_angvel"", ""/set_pose"", ""/tf"", ""/tf_static""]"
1781523538.2387698,24,51,"[""/auv_state_publisher"", ""/capacitive_surface_sensor_publisher"", ""/dvl_bridge_node"", ""/dvl_quality_gate_node"", ""/failsafe_manager_node"", ""/fire_control_node"", ""/guidance_node"", ""/imu_gz_bridge_node"", ""/mission_manager_node"", ""/navigation_health_node"", ""/ocean_current_node"", ""/pressure_depth_pose_publisher"", ""/report_test_runner"", ""/robot_state_publisher"", ""/ros_gz_bridge"", ""/rosbag2_recorder"", ""/rosbag2_recorder"", ""/setpoint_controller"", ""/stage2_fire_bt_node"", ""/system_recorder"", ""/system_recorder"", ""/transform_listener_impl_63505c227870"", ""/ukf_filter_node_odom"", ""/velocity_controller""]","[""/auv/failsafe/abort_mission"", ""/auv/failsafe/emergency_surface"", ""/auv/failsafe/kill_motion"", ""/auv/failsafe/reset"", ""/auv/failsafe/status"", ""/auv/fire/actuator_command"", ""/auv/fire/capacitive_sensor_z"", ""/auv/fire/capacitive_surface_valid"", ""/auv/fire/permission_candidate"", ""/auv/fire/separation_confirmed"", ""/auv/fire/status"", ""/auv/mission/abort"", ""/auv/mission/emergency_surface"", ""/auv/mission/start"", ""/auv/mission/status"", ""/auv/state"", ""/battery/state"", ""/clock"", ""/control/manual_override"", ""/diagnostics"", ""/dvl/markers"", ""/dvl/quality_twist"", ""/dvl/raw"", ""/dvl/twist"", ""/dvl/vector"", ""/events/write_split"", ""/ground_truth/odometry"", ""/guidance/goal"", ""/guidance/setpoint"", ""/imu/data"", ""/imu/data_raw"", ""/imu/mag"", ""/joint_states"", ""/navigation/status"", ""/ocean_current"", ""/ocean_current/status"", ""/odometry/ukf"", ""/parameter_events"", ""/pressure/depth_pose"", ""/pressure/raw"", ""/robot_description"", ""/rosout"", ""/sara_uuv/cmd_vel"", ""/sara_uuv/fin_1/cmd_pos"", ""/sara_uuv/fin_2/cmd_pos"", ""/sara_uuv/fin_3/cmd_pos"", ""/sara_uuv/fin_4/cmd_pos"", ""/sara_uuv/propeller/cmd_angvel"", ""/set_pose"", ""/tf"", ""/tf_static""]"
1781523540.578047,24,51,"[""/auv_state_publisher"", ""/capacitive_surface_sensor_publisher"", ""/dvl_bridge_node"", ""/dvl_quality_gate_node"", ""/failsafe_manager_node"", ""/fire_control_node"", ""/guidance_node"", ""/imu_gz_bridge_node"", ""/mission_manager_node"", ""/navigation_health_node"", ""/ocean_current_node"", ""/pressure_depth_pose_publisher"", ""/report_test_runner"", ""/robot_state_publisher"", ""/ros_gz_bridge"", ""/rosbag2_recorder"", ""/rosbag2_recorder"", ""/setpoint_controller"", ""/stage2_fire_bt_node"", ""/system_recorder"", ""/system_recorder"", ""/transform_listener_impl_63505c227870"", ""/ukf_filter_node_odom"", ""/velocity_controller""]","[""/auv/failsafe/abort_mission"", ""/auv/failsafe/emergency_surface"", ""/auv/failsafe/kill_motion"", ""/auv/failsafe/reset"", ""/auv/failsafe/status"", ""/auv/fire/actuator_command"", ""/auv/fire/capacitive_sensor_z"", ""/auv/fire/capacitive_surface_valid"", ""/auv/fire/permission_candidate"", ""/auv/fire/separation_confirmed"", ""/auv/fire/status"", ""/auv/mission/abort"", ""/auv/mission/emergency_surface"", ""/auv/mission/start"", ""/auv/mission/status"", ""/auv/state"", ""/battery/state"", ""/clock"", ""/control/manual_override"", ""/diagnostics"", ""/dvl/markers"", ""/dvl/quality_twist"", ""/dvl/raw"", ""/dvl/twist"", ""/dvl/vector"", ""/events/write_split"", ""/ground_truth/odometry"", ""/guidance/goal"", ""/guidance/setpoint"", ""/imu/data"", ""/imu/data_raw"", ""/imu/mag"", ""/joint_states"", ""/navigation/status"", ""/ocean_current"", ""/ocean_current/status"", ""/odometry/ukf"", ""/parameter_events"", ""/pressure/depth_pose"", ""/pressure/raw"", ""/robot_description"", ""/rosout"", ""/sara_uuv/cmd_vel"", ""/sara_uuv/fin_1/cmd_pos"", ""/sara_uuv/fin_2/cmd_pos"", ""/sara_uuv/fin_3/cmd_pos"", ""/sara_uuv/fin_4/cmd_pos"", ""/sara_uuv/propeller/cmd_angvel"", ""/set_pose"", ""/tf"", ""/tf_static""]"
1781523542.854916,24,51,"[""/auv_state_publisher"", ""/capacitive_surface_sensor_publisher"", ""/dvl_bridge_node"", ""/dvl_quality_gate_node"", ""/failsafe_manager_node"", ""/fire_control_node"", ""/guidance_node"", ""/imu_gz_bridge_node"", ""/mission_manager_node"", ""/navigation_health_node"", ""/ocean_current_node"", ""/pressure_depth_pose_publisher"", ""/report_test_runner"", ""/robot_state_publisher"", ""/ros_gz_bridge"", ""/rosbag2_recorder"", ""/rosbag2_recorder"", ""/setpoint_controller"", ""/stage2_fire_bt_node"", ""/system_recorder"", ""/system_recorder"", ""/transform_listener_impl_63505c227870"", ""/ukf_filter_node_odom"", ""/velocity_controller""]","[""/auv/failsafe/abort_mission"", ""/auv/failsafe/emergency_surface"", ""/auv/failsafe/kill_motion"", ""/auv/failsafe/reset"", ""/auv/failsafe/status"", ""/auv/fire/actuator_command"", ""/auv/fire/capacitive_sensor_z"", ""/auv/fire/capacitive_surface_valid"", ""/auv/fire/permission_candidate"", ""/auv/fire/separation_confirmed"", ""/auv/fire/status"", ""/auv/mission/abort"", ""/auv/mission/emergency_surface"", ""/auv/mission/start"", ""/auv/mission/status"", ""/auv/state"", ""/battery/state"", ""/clock"", ""/control/manual_override"", ""/diagnostics"", ""/dvl/markers"", ""/dvl/quality_twist"", ""/dvl/raw"", ""/dvl/twist"", ""/dvl/vector"", ""/events/write_split"", ""/ground_truth/odometry"", ""/guidance/goal"", ""/guidance/setpoint"", ""/imu/data"", ""/imu/data_raw"", ""/imu/mag"", ""/joint_states"", ""/navigation/status"", ""/ocean_current"", ""/ocean_current/status"", ""/odometry/ukf"", ""/parameter_events"", ""/pressure/depth_pose"", ""/pressure/raw"", ""/robot_description"", ""/rosout"", ""/sara_uuv/cmd_vel"", ""/sara_uuv/fin_1/cmd_pos"", ""/sara_uuv/fin_2/cmd_pos"", ""/sara_uuv/fin_3/cmd_pos"", ""/sara_uuv/fin_4/cmd_pos"", ""/sara_uuv/propeller/cmd_angvel"", ""/set_pose"", ""/tf"", ""/tf_static""]"
1781523545.188652,24,51,"[""/auv_state_publisher"", ""/capacitive_surface_sensor_publisher"", ""/dvl_bridge_node"", ""/dvl_quality_gate_node"", ""/failsafe_manager_node"", ""/fire_control_node"", ""/guidance_node"", ""/imu_gz_bridge_node"", ""/mission_manager_node"", ""/navigation_health_node"", ""/ocean_current_node"", ""/pressure_depth_pose_publisher"", ""/report_test_runner"", ""/robot_state_publisher"", ""/ros_gz_bridge"", ""/rosbag2_recorder"", ""/rosbag2_recorder"", ""/setpoint_controller"", ""/stage2_fire_bt_node"", ""/system_recorder"", ""/system_recorder"", ""/transform_listener_impl_63505c227870"", ""/ukf_filter_node_odom"", ""/velocity_controller""]","[""/auv/failsafe/abort_mission"", ""/auv/failsafe/emergency_surface"", ""/auv/failsafe/kill_motion"", ""/auv/failsafe/reset"", ""/auv/failsafe/status"", ""/auv/fire/actuator_command"", ""/auv/fire/capacitive_sensor_z"", ""/auv/fire/capacitive_surface_valid"", ""/auv/fire/permission_candidate"", ""/auv/fire/separation_confirmed"", ""/auv/fire/status"", ""/auv/mission/abort"", ""/auv/mission/emergency_surface"", ""/auv/mission/start"", ""/auv/mission/status"", ""/auv/state"", ""/battery/state"", ""/clock"", ""/control/manual_override"", ""/diagnostics"", ""/dvl/markers"", ""/dvl/quality_twist"", ""/dvl/raw"", ""/dvl/twist"", ""/dvl/vector"", ""/events/write_split"", ""/ground_truth/odometry"", ""/guidance/goal"", ""/guidance/setpoint"", ""/imu/data"", ""/imu/data_raw"", ""/imu/mag"", ""/joint_states"", ""/navigation/status"", ""/ocean_current"", ""/ocean_current/status"", ""/odometry/ukf"", ""/parameter_events"", ""/pressure/depth_pose"", ""/pressure/raw"", ""/robot_description"", ""/rosout"", ""/sara_uuv/cmd_vel"", ""/sara_uuv/fin_1/cmd_pos"", ""/sara_uuv/fin_2/cmd_pos"", ""/sara_uuv/fin_3/cmd_pos"", ""/sara_uuv/fin_4/cmd_pos"", ""/sara_uuv/propeller/cmd_angvel"", ""/set_pose"", ""/tf"", ""/tf_static""]"
1781523547.51799,24,51,"[""/auv_state_publisher"", ""/capacitive_surface_sensor_publisher"", ""/dvl_bridge_node"", ""/dvl_quality_gate_node"", ""/failsafe_manager_node"", ""/fire_control_node"", ""/guidance_node"", ""/imu_gz_bridge_node"", ""/mission_manager_node"", ""/navigation_health_node"", ""/ocean_current_node"", ""/pressure_depth_pose_publisher"", ""/report_test_runner"", ""/robot_state_publisher"", ""/ros_gz_bridge"", ""/rosbag2_recorder"", ""/rosbag2_recorder"", ""/setpoint_controller"", ""/stage2_fire_bt_node"", ""/system_recorder"", ""/system_recorder"", ""/transform_listener_impl_63505c227870"", ""/ukf_filter_node_odom"", ""/velocity_controller""]","[""/auv/failsafe/abort_mission"", ""/auv/failsafe/emergency_surface"", ""/auv/failsafe/kill_motion"", ""/auv/failsafe/reset"", ""/auv/failsafe/status"", ""/auv/fire/actuator_command"", ""/auv/fire/capacitive_sensor_z"", ""/auv/fire/capacitive_surface_valid"", ""/auv/fire/permission_candidate"", ""/auv/fire/separation_confirmed"", ""/auv/fire/status"", ""/auv/mission/abort"", ""/auv/mission/emergency_surface"", ""/auv/mission/start"", ""/auv/mission/status"", ""/auv/state"", ""/battery/state"", ""/clock"", ""/control/manual_override"", ""/diagnostics"", ""/dvl/markers"", ""/dvl/quality_twist"", ""/dvl/raw"", ""/dvl/twist"", ""/dvl/vector"", ""/events/write_split"", ""/ground_truth/odometry"", ""/guidance/goal"", ""/guidance/setpoint"", ""/imu/data"", ""/imu/data_raw"", ""/imu/mag"", ""/joint_states"", ""/navigation/status"", ""/ocean_current"", ""/ocean_current/status"", ""/odometry/ukf"", ""/parameter_events"", ""/pressure/depth_pose"", ""/pressure/raw"", ""/robot_description"", ""/rosout"", ""/sara_uuv/cmd_vel"", ""/sara_uuv/fin_1/cmd_pos"", ""/sara_uuv/fin_2/cmd_pos"", ""/sara_uuv/fin_3/cmd_pos"", ""/sara_uuv/fin_4/cmd_pos"", ""/sara_uuv/propeller/cmd_angvel"", ""/set_pose"", ""/tf"", ""/tf_static""]"
1781523549.8921626,24,51,"[""/auv_state_publisher"", ""/capacitive_surface_sensor_publisher"", ""/dvl_bridge_node"", ""/dvl_quality_gate_node"", ""/failsafe_manager_node"", ""/fire_control_node"", ""/guidance_node"", ""/imu_gz_bridge_node"", ""/mission_manager_node"", ""/navigation_health_node"", ""/ocean_current_node"", ""/pressure_depth_pose_publisher"", ""/report_test_runner"", ""/robot_state_publisher"", ""/ros_gz_bridge"", ""/rosbag2_recorder"", ""/rosbag2_recorder"", ""/setpoint_controller"", ""/stage2_fire_bt_node"", ""/system_recorder"", ""/system_recorder"", ""/transform_listener_impl_63505c227870"", ""/ukf_filter_node_odom"", ""/velocity_controller""]","[""/auv/failsafe/abort_mission"", ""/auv/failsafe/emergency_surface"", ""/auv/failsafe/kill_motion"", ""/auv/failsafe/reset"", ""/auv/failsafe/status"", ""/auv/fire/actuator_command"", ""/auv/fire/capacitive_sensor_z"", ""/auv/fire/capacitive_surface_valid"", ""/auv/fire/permission_candidate"", ""/auv/fire/separation_confirmed"", ""/auv/fire/status"", ""/auv/mission/abort"", ""/auv/mission/emergency_surface"", ""/auv/mission/start"", ""/auv/mission/status"", ""/auv/state"", ""/battery/state"", ""/clock"", ""/control/manual_override"", ""/diagnostics"", ""/dvl/markers"", ""/dvl/quality_twist"", ""/dvl/raw"", ""/dvl/twist"", ""/dvl/vector"", ""/events/write_split"", ""/ground_truth/odometry"", ""/guidance/goal"", ""/guidance/setpoint"", ""/imu/data"", ""/imu/data_raw"", ""/imu/mag"", ""/joint_states"", ""/navigation/status"", ""/ocean_current"", ""/ocean_current/status"", ""/odometry/ukf"", ""/parameter_events"", ""/pressure/depth_pose"", ""/pressure/raw"", ""/robot_description"", ""/rosout"", ""/sara_uuv/cmd_vel"", ""/sara_uuv/fin_1/cmd_pos"", ""/sara_uuv/fin_2/cmd_pos"", ""/sara_uuv/fin_3/cmd_pos"", ""/sara_uuv/fin_4/cmd_pos"", ""/sara_uuv/propeller/cmd_angvel"", ""/set_pose"", ""/tf"", ""/tf_static""]"
